id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e42a3-b84b-4d0b-8270-cf4d0f549ba2,seems.ski,available,39.99,,58,8,5,name.com,,
0016589e-bd35-47fa-aa4e-0833badf5643,inwriting.ski,available,39.99,,72,3,10,name.com,,
0029706e-a325-43ba-843b-9406b7f01c91,keepoutof.ski,available,39.99,,68,0,11,name.com,,
003c34de-ede0-4e60-85da-4bf7d48e7597,protocols.ski,available,39.99,,50,17,9,name.com,,
003dcdd2-8e51-4cdb-b425-903bda22ac4d,provinces.ski,available,39.99,,54,2,9,name.com,,
004ab728-9c92-42f7-b29a-13cacea1e45e,paths.ski,available,39.99,,53,13,5,name.com,,
004f71c3-4c54-4c2e-8779-cbf4bedec33e,divineintervention.ski,available,39.99,,68,6,19,name.com,,
007bfaf1-f0e6-4ef8-a4c6-abfe2bf5a592,requires.ski,available,39.99,,58,4,8,name.com,,
00800848-e6a0-4592-b93d-66ed45391a2c,ladies.ski,available,39.99,,80,17,6,name.com,,
008140ec-5ca6-4738-8d5d-022da5ea3a41,vergeon.ski,available,39.99,,68,1,8,name.com,,
00aa8e76-16c5-46b4-91ed-02add01480de,successively.ski,available,39.99,,56,0,12,name.com,,
00d4488c-539d-403e-b6fc-c8b739f742ec,Sundays.ski,premium,,,61,17,7,,,
01168085-cc04-41c9-bf5f-f737a2a2a9a7,workouts.ski,available,39.99,,59,8,8,name.com,,
0116b5ba-5ed9-4550-be72-fd707e12e423,dogwalking.ski,available,39.99,,94,8,10,name.com,,
011a0559-d11a-4d1d-9b61-4f94e62937af,rehabs.ski,available,39.99,,51,8,6,name.com,,
01214d0b-a519-4afe-bab5-e0dad49a4ec3,ebooks.ski,available,39.99,,62,19,6,name.com,,
013c671b-aeb1-47f1-8a4f-bc80c36bcca7,grandkids.ski,available,39.99,,66,3,9,name.com,,
014f12a3-48d5-43c3-ad8d-1e764de341bb,straws.ski,available,39.99,,54,6,6,name.com,,
01655ef8-e3bd-48af-9f86-f99c138bf384,cells.ski,available,39.99,,61,13,5,name.com,,
017ef44c-90e9-4be5-a293-2bf7170f4017,politicians.ski,available,39.99,,44,7,11,name.com,,
0186c92f-3c6d-4fce-b8e0-6473851567b3,liquors.ski,available,39.99,,52,7,7,name.com,,
018a9c02-9d1c-4f6c-b9ae-66da841aef39,godowninhistory.ski,available,39.99,,68,1,18,name.com,,
019228b0-d9f5-45d3-8269-b501b914e9bd,baseplate.ski,available,39.99,,66,7,10,name.com,,
01c477b4-d81d-46bc-bca5-00018883cdcd,predilection.ski,available,39.99,,70,2,12,name.com,,
01fcbe31-a0d4-4a6a-b9e7-fbb74f0e6752,sits.ski,available,39.99,,54,10,4,name.com,,
0208a3cf-d023-4a7f-a0bc-ac6a1f4292a9,coffeeandcakes.ski,available,39.99,,72,2,16,name.com,,
021869ab-3ab2-48f2-81af-65b8b37bf231,waitup.ski,available,39.99,,63,2,7,name.com,,
022b3625-35f2-4ea4-9b89-5dc6ac5be7bd,getstuckin.ski,available,39.99,,72,2,12,name.com,,
0238d4e8-2470-40ff-8144-b0d254839b42,steponit.ski,available,39.99,,75,2,10,name.com,,
024a7954-508c-42e7-ab14-eda832ad7b96,couldhavesworn.ski,available,39.99,,44,0,16,name.com,,
0282d4f2-cd98-47ab-ae50-5f710cebd888,passports.ski,available,39.99,,59,10,9,name.com,,
02a99e61-be36-4066-b74b-2bf38ee14f16,destinies.ski,available,39.99,,72,4,9,name.com,,
031826e5-69b2-4ef2-b4ae-adda19a9986b,agents.ski,premium,123.75,,56,50,6,name.com,,
0328a171-9675-4dd9-bfde-715461857960,proxybattle.ski,available,39.99,,44,1,12,name.com,,
032d6244-c31f-4670-91a1-e4e19c0e8f76,CountyofWilkinson.ski,available,39.99,,42,1,19,name.com,,
03322a8a-405d-4c6d-a43f-9543ace64973,ties.ski,available,39.99,,59,9,4,name.com,,
033c0b73-12bd-424e-8cc6-0ddb41d642f7,goviral.ski,available,39.99,,76,17,8,name.com,,
0343b198-bc50-4213-9a9b-d85a780e20ef,adds.ski,available,39.99,,56,9,4,name.com,,
0386b079-937b-446d-aaed-1f17ea491466,usernames.ski,available,39.99,,52,6,9,name.com,,
03ea88fe-5f6e-48f1-ad04-6d8da210ca2d,macaronicheese.ski,available,39.99,,72,1,15,name.com,,
041facd7-db0a-485c-8536-4ef23f1009b3,streamers.ski,available,39.99,,56,12,9,name.com,,
04347ea6-203c-436b-b83b-2b8e5c6ce878,LoneRanger.ski,premium,,,70,4,11,,,
04478a9f-922c-46e9-ad0f-b6fc1d5067d1,tablespoonful.ski,available,39.99,,58,1,13,name.com,,
04534477-43b9-46d0-acc0-dfb257144112,ideclension.ski,available,39.99,,58,1,12,name.com,,
0463fb64-2762-4060-aaf6-ca80c72c87a8,gooutwithabang.ski,available,39.99,,66,1,18,name.com,,
0488b328-aa5e-4fe5-bcef-f01d0a110ab4,havethebestof.ski,available,39.99,,48,1,16,name.com,,
049e4a34-e6e5-4692-b31b-1e719a262431,estateduty.ski,available,39.99,,50,1,11,name.com,,
04b19ce6-2f3e-4393-bfa3-a05ee4f7cb61,attendto.ski,available,39.99,,70,1,9,name.com,,
04b9cc31-4236-41d4-bbf6-b6460eb86944,manystemmed.ski,available,39.99,,68,1,12,name.com,,
04cbb241-2bdf-43e5-ba0e-434225d63581,bedsheet.ski,available,39.99,,78,3,9,name.com,,
04d7fef2-9a04-498d-86eb-27b19ff36815,onlyjust.ski,available,39.99,,49,2,9,name.com,,
04e14479-9b35-4d56-83b4-a3ecdd19c0f0,segregation.ski,available,39.99,,62,2,11,name.com,,
050d2bda-68da-42e7-8f2a-bc7807f36dce,rubbed.ski,available,39.99,,62,2,6,name.com,,
051d6d54-7b50-422d-91ac-f9f0ecb2f0a3,referred.ski,available,39.99,,52,6,8,name.com,,
0520276b-20af-4d7d-850b-85cd944c764b,disappointment.ski,available,39.99,,50,4,14,name.com,,
05a2187f-2f8e-475e-b483-8acd435ab3b2,desires.ski,available,39.99,,72,9,7,name.com,,
05a4b779-5109-4673-9b22-e831207190f4,herbs.ski,premium,123.75,,62,22,5,name.com,,
05b89987-eca9-4ac5-9aba-211bed4e1fe9,VHS.ski,premium,,,71,20,3,,,
05c29c43-1dd8-4bbd-8a7f-fdba4e49200c,abilities.ski,available,39.99,,74,4,9,name.com,,
